stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
place-MM-0277,place-MM-0277,Bridgewater,,,,41.984916,-70.96537,CR-zone-6,,,,1,,1,Bridgewater,,,
place-MM-0277-0,place-MM-0277-0,platform 0,,,,41.984916,-70.96537,CR-zone-6,,,,0,place-MM-0277,1,Bridgewater,,,2
place-MM-0277-1,place-MM-0277-1,platform 1,,,,41.984916,-70.96537,CR-zone-6,,,,0,place-MM-0277,1,Bridgewater,,,2
place-WML-0442,place-WML-0442,Worcester,,,,42.261461,-71.794888,CR-zone-8,,,,1,,1,Worcester,,,
place-WML-0442-0,place-WML-0442-0,platform 0,,,,42.261461,-71.794888,CR-zone-8,,,,0,place-WML-0442,1,Worcester,,,2
place-WML-0442-1,place-WML-0442-1,platform 1,,,,42.261461,-71.794888,CR-zone-8,,,,0,place-WML-0442,1,Worcester,,,2
place-bcnwa,place-bcnwa,Washington Square,,,,42.339394,-71.13533,,,,,1,,1,Brookline,,,
70229,70229,Washington Square,,,,42.339471,-71.135139,,,,level_median,0,place-bcnwa,1,Brookline,,,0
70230,70230,Washington Square,,,,42.339519,-71.134587,,,,level_median,0,place-bcnwa,1,Brookline,,,0
place-NB-0109,place-NB-0109,Hersey,,,,42.275648,-71.215528,CR-zone-2,,,,1,,1,Needham,,,
place-NB-0109-0,place-NB-0109-0,platform 0,,,,42.275648,-71.215528,CR-zone-2,,,,0,place-NB-0109,1,Needham,,,2
place-NB-0109-1,place-NB-0109-1,platform 1,,,,42.275648,-71.215528,CR-zone-2,,,,0,place-NB-0109,1,Needham,,,2
place-chswk,place-chswk,Chiswick Road,,,,42.340805,-71.150711,,,,,1,,2,Boston,,,
70114,70114,Chiswick Road,,,,42.340808,-71.150633,,,,level_median,0,place-chswk,2,Boston,,,0
70115,70115,Chiswick Road,,,,42.34054,-71.15114,,,,level_median,0,place-chswk,2,Boston,,,0
place-WML-0274,place-WML-0274,Southborough,,,,42.267024,-71.524371,CR-zone-6,,,,1,,1,Southborough,,,
place-WML-0274-0,place-WML-0274-0,platform 0,,,,42.267024,-71.524371,CR-zone-6,,,,0,place-WML-0274,1,Southborough,,,2
place-WML-0274-1,place-WML-0274-1,platform 1,,,,42.267024,-71.524371,CR-zone-6,,,,0,place-WML-0274,1,Southborough,,,2
place-miltt,place-miltt,Milton,,,,42.270306,-71.067673,,,,,1,,1,Milton,,,
place-PB-0356,place-PB-0356,Plymouth,,,,41.981278,-70.690421,CR-zone-8,,,,1,,1,Plymouth,,,
place-PB-0356-0,place-PB-0356-0,platform 0,,,,41.981278,-70.690421,CR-zone-8,,,,0,place-PB-0356,1,Plymouth,,,2
place-PB-0356-1,place-PB-0356-1,platform 1,,,,41.981278,-70.690421,CR-zone-8,,,,0,place-PB-0356,1,Plymouth,,,2
place-gover,place-gover,Government Center,,,,42.359705,-71.059215,,,,,1,,1,Boston,,,
70039,70039,Government Center,,,,42.359705,-71.059215,,,,level_-2_blue_platform,0,place-gover,1,Boston,,,1
70040,70040,Government Center,,,,42.359705,-71.059215,,,,level_-2_blue_platform,0,place-gover,1,Boston,,,1
70201,70201,Government Center,,,,42.359705,-71.059215,,,,level_-1_green_platform,0,place-gover,1,Boston,,,0
70202,70202,Government Center,,,,42.359705,-71.059215,,,,level_-1_green_platform,0,place-gover,1,Boston,,,0
place-rr-ceylon-park,place-rr-ceylon-park,Ceylon Park,,,,42.3097728,-71.0735888,,,,,1,,1,Boston,,,
place-rr-ceylon-park-0,place-rr-ceylon-park-0,platform 0,,,,42.3097728,-71.0735888,,,,,0,place-rr-ceylon-park,1,Boston,,,2
place-rr-ceylon-park-1,place-rr-ceylon-park-1,platform 1,,,,42.3097728,-71.0735888,,,,,0,place-rr-ceylon-park,1,Boston,,,2
place-hymnl,place-hymnl,Hynes Convention Center,,,,42.347888,-71.087903,,,,,1,,2,Boston,,,
70152,70152,Hynes Convention Center,,,,42.347888,-71.087903,,,,level_-2_platform,0,place-hymnl,2,Boston,,,0
70153,70153,Hynes Convention Center,,,,42.347888,-71.087903,,,,level_-2_platform,0,place-hymnl,2,Boston,,,0
place-NHRML-0055,place-NHRML-0055,West Medford,,,,42.421776,-71.133342,CR-zone-1A,,,,1,,2,Medford,,,
place-NHRML-0055-0,place-NHRML-0055-0,platform 0,,,,42.421776,-71.133342,CR-zone-1A,,,,0,place-NHRML-0055,2,Medford,,,2
place-NHRML-0055-1,place-NHRML-0055-1,platform 1,,,,42.421776,-71.133342,CR-zone-1A,,,,0,place-NHRML-0055,2,Medford,,,2
place-mvbcl,place-mvbcl,Maverick,,,,42.369119,-71.03953,,,,,1,,1,Boston,,,
70045,70045,Maverick,,,,42.369119,-71.03953,,,,level_-1_platform,0,place-mvbcl,1,Boston,,,1
70046,70046,Maverick,,,,42.369119,-71.03953,,,,level_-1_platform,0,place-mvbcl,1,Boston,,,1
place-brico,place-brico,Packards Corner,,,,42.351967,-71.125031,,,,,1,,2,Boston,,,
70134,70134,Packards Corner,,,,42.351891,-71.125067,,,,level_median,0,place-brico,2,Boston,,,0
70135,70135,Packards Corner,,,,42.351651,-71.12551,,,,level_median,0,place-brico,2,Boston,,,0
place-north,place-north,North Station,,,,42.365577,-71.06129,CR-zone-1A,,,,1,,1,Boston,,,
place-north-0,place-north-0,platform 0,,,,42.365577,-71.06129,CR-zone-1A,,,,0,place-north,1,Boston,,,2
place-north-1,place-north-1,platform 1,,,,42.365577,-71.06129,CR-zone-1A,,,,0,place-north,1,Boston,,,2
70026,70026,North Station,,,,42.365577,-71.06129,,,,level_-2_low_platform,0,place-north,1,Boston,,,1
70027,70027,North Station,,,,42.365577,-71.06129,,,,level_-2_low_platform,0,place-north,1,Boston,,,1
70205,70205,North Station,,,,42.365577,-71.06129,,,,level_-1_lechmere_platform,0,place-north,1,Boston,,,0
70206,70206,North Station,,,,42.365577,-71.06129,,,,level_-2_low_platform,0,place-north,1,Boston,,,0
place-NEC-1919,place-NEC-1919,South Attleboro,,,,41.897943,-71.354621,CR-zone-7,,,,1,,1,Attleboro,,,
place-NEC-1919-0,place-NEC-1919-0,platform 0,,,,41.897943,-71.354621,CR-zone-7,,,,0,place-NEC-1919,1,Attleboro,,,2
place-NEC-1919-1,place-NEC-1919-1,platform 1,,,,41.897943,-71.354621,CR-zone-7,,,,0,place-NEC-1919,1,Attleboro,,,2
place-SB-0156,place-SB-0156,Canton Center,,,,42.157095,-71.14628,CR-zone-3,,,,1,,1,Canton,,,
place-SB-0156-0,place-SB-0156-0,platform 0,,,,42.157095,-71.14628,CR-zone-3,,,,0,place-SB-0156,1,Canton,,,2
place-SB-0156-1,place-SB-0156-1,platform 1,,,,42.157095,-71.14628,CR-zone-3,,,,0,place-SB-0156,1,Canton,,,2
place-WR-0264,place-WR-0264,Lawrence,,,,42.701806,-71.15198,CR-zone-6,,,,1,,1,Lawrence,,,
place-WR-0264-0,place-WR-0264-0,platform 0,,,,42.701806,-71.15198,CR-zone-6,,,,0,place-WR-0264,1,Lawrence,,,2
place-WR-0264-1,place-WR-0264-1,platform 1,,,,42.701806,-71.15198,CR-zone-6,,,,0,place-WR-0264,1,Lawrence,,,2
place-FR-0361,place-FR-0361,Ayer,,,,42.559074,-71.588476,CR-zone-8,,,,1,,2,Ayer,,,
place-FR-0361-0,place-FR-0361-0,platform 0,,,,42.559074,-71.588476,CR-zone-8,,,,0,place-FR-0361,2,Ayer,,,2
place-FR-0361-1,place-FR-0361-1,platform 1,,,,42.559074,-71.588476,CR-zone-8,,,,0,place-FR-0361,2,Ayer,,,2
place-longw,place-longw,Longwood,,,,42.341145,-71.110451,,,,,1,,1,Brookline,,,
70182,70182,Longwood,,,,42.341123,-71.110393,,,,level_ground,0,place-longw,1,Brookline,,,0
70183,70183,Longwood,,,,42.341143,-71.110447,,,,level_ground,0,place-longw,1,Brookline,,,0
place-engav,place-engav,Englewood Avenue,,,,42.336971,-71.14566,,,,,1,,2,Brookline,,,
70235,70235,Englewood Avenue,,,,42.336964,-71.145867,,,,level_median,0,place-engav,2,Brookline,,,0
70236,70236,Englewood Avenue,,,,42.337011,-71.145368,,,,level_median,0,place-engav,2,Brookline,,,0
place-prmnl,place-prmnl,Prudential,,,,42.34557,-71.081696,,,,,1,,1,Boston,,,
70239,70239,Prudential,,,,42.34557,-71.081696,,,,level_-2_platform,0,place-prmnl,1,Boston,,,0
70240,70240,Prudential,,,,42.34557,-71.081696,,,,level_-2_platform,0,place-prmnl,1,Boston,,,0
place-sthld,place-sthld,Sutherland Road,,,,42.341614,-71.146202,,,,,1,,2,Boston,,,
70116,70116,Sutherland Road,,,,42.341589,-71.146089,,,,level_median,0,place-sthld,2,Boston,,,0
70117,70117,Sutherland Road,,,,42.341577,-71.146607,,,,level_median,0,place-sthld,2,Boston,,,0
place-sumav,place-sumav,Summit Avenue,,,,42.34111,-71.12561,,,,,1,,2,Brookline,,,
70223,70223,Summit Avenue,,,,42.34112,-71.125652,,,,level_median,0,place-sumav,2,Brookline,,,0
70224,70224,Summit Avenue,,,,42.341027,-71.125759,,,,level_median,0,place-sumav,2,Brookline,,,0
place-sdmnl,place-sdmnl,Suffolk Downs,,,,42.390501,-70.997123,,,,,1,,1,Boston,,,
70053,70053,Suffolk Downs,,,,42.390501,-70.997123,,,,level_0_platform,0,place-sdmnl,1,Boston,,,1
70054,70054,Suffolk Downs,,,,42.390501,-70.997123,,,,level_0_platform,0,place-sdmnl,1,Boston,,,1
place-rr-newton-corner,place-rr-newton-corner,Newton Corner,,,,0,0,,,,,1,,1,Newton,,,
place-rr-newton-corner-0,place-rr-newton-corner-0,platform 0,,,,0,0,,,,,0,place-rr-newton-corner,1,Newton,,,2
place-rr-newton-corner-1,place-rr-newton-corner-1,platform 1,,,,0,0,,,,,0,place-rr-newton-corner,1,Newton,,,2
place-MM-0150,place-MM-0150,Holbrook/Randolph,,,,42.156343,-71.027371,CR-zone-3,,,,1,,1,Randolph,,,
place-MM-0150-0,place-MM-0150-0,platform 0,,,,42.156343,-71.027371,CR-zone-3,,,,0,place-MM-0150,1,Randolph,,,2
place-MM-0150-1,place-MM-0150-1,platform 1,,,,42.156343,-71.027371,CR-zone-3,,,,0,place-MM-0150,1,Randolph,,,2
place-fenwd,place-fenwd,Fenwood Road,,,,42.333706,-71.105728,,,,,1,,2,Boston,,,
70251,70251,Fenwood Road,,,,42.33374,-71.105721,,,,level_in_street,0,place-fenwd,2,Boston,,,0
70252,70252,Fenwood Road,,,,42.333706,-71.105583,,,,level_in_street,0,place-fenwd,2,Boston,,,0
place-sstat,place-sstat,South Station,,,,42.352271,-71.055242,CR-zone-1A,,,,1,,1,Boston,,,
place-sstat-0,place-sstat-0,platform 0,,,,42.352271,-71.055242,CR-zone-1A,,,,0,place-sstat,1,Boston,,,2
place-sstat-1,place-sstat-1,platform 1,,,,42.352271,-71.055242,CR-zone-1A,,,,0,place-sstat,1,Boston,,,2
70079,70079,South Station,,,,42.352271,-71.055242,,,,level_-3_red_platform,0,place-sstat,1,Boston,,,1
70080,70080,South Station,,,,42.352271,-71.055242,,,,level_-3_red_platform,0,place-sstat,1,Boston,,,1
place-grigg,place-grigg,Griggs Street,,,,42.348545,-71.134949,,,,,1,,2,Boston,,,
70128,70128,Griggs Street,,,,42.348747,-71.1345,,,,level_median,0,place-grigg,2,Boston,,,0
70129,70129,Griggs Street,,,,42.348919,-71.134305,,,,level_median,0,place-grigg,2,Boston,,,0
place-GRB-0162,place-GRB-0162,West Hingham,,,,42.235838,-70.902708,CR-zone-3,,,,1,,1,Hingham,,,
place-GRB-0162-0,place-GRB-0162-0,platform 0,,,,42.235838,-70.902708,CR-zone-3,,,,0,place-GRB-0162,1,Hingham,,,2
place-GRB-0162-1,place-GRB-0162-1,platform 1,,,,42.235838,-70.902708,CR-zone-3,,,,0,place-GRB-0162,1,Hingham,,,2
place-MM-0356,place-MM-0356,Middleborough/Lakeville,,,,41.87821,-70.918444,CR-zone-8,,,,1,,1,Lakeville,,,
place-MM-0356-0,place-MM-0356-0,platform 0,,,,41.87821,-70.918444,CR-zone-8,,,,0,place-MM-0356,1,Lakeville,,,2
place-MM-0356-1,place-MM-0356-1,platform 1,,,,41.87821,-70.918444,CR-zone-8,,,,0,place-MM-0356,1,Lakeville,,,2
place-GB-0222,place-GB-0222,Prides Crossing,,,,42.559446,-70.825541,CR-zone-5,,,,1,,2,Beverly,,,
place-GB-0222-0,place-GB-0222-0,platform 0,,,,42.559446,-70.825541,CR-zone-5,,,,0,place-GB-0222,2,Beverly,,,2
place-GB-0222-1,place-GB-0222-1,platform 1,,,,42.559446,-70.825541,CR-zone-5,,,,0,place-GB-0222,2,Beverly,,,2
place-WML-0214,place-WML-0214,Framingham,,,,42.276108,-71.420055,CR-zone-5,,,,1,,1,Framingham,,,
place-WML-0214-0,place-WML-0214-0,platform 0,,,,42.276108,-71.420055,CR-zone-5,,,,0,place-WML-0214,1,Framingham,,,2
place-WML-0214-1,place-WML-0214-1,platform 1,,,,42.276108,-71.420055,CR-zone-5,,,,0,place-WML-0214,1,Framingham,,,2
place-mispk,place-mispk,Mission Park,,,,42.333195,-71.109756,,,,,1,,2,Boston,,,
70253,70253,Mission Park,,,,42.333279,-71.109276,,,,level_in_street,0,place-mispk,2,Boston,,,0
70254,70254,Mission Park,,,,42.333092,-71.10968,,,,level_in_street,0,place-mispk,2,Boston,,,0
place-CM-0493,place-CM-0493,Wareham Village,,,,41.758333,-70.714722,CF-zone-buzzards,,,,1,,1,Wareham,,,
place-NHRML-0254,place-NHRML-0254,Lowell,,,,42.63535,-71.314543,CR-zone-6,,,,1,,1,Lowell,,,
place-NHRML-0254-0,place-NHRML-0254-0,platform 0,,,,42.63535,-71.314543,CR-zone-6,,,,0,place-NHRML-0254,1,Lowell,,,2
place-NHRML-0254-1,place-NHRML-0254-1,platform 1,,,,42.63535,-71.314543,CR-zone-6,,,,0,place-NHRML-0254,1,Lowell,,,2
place-KB-0351,place-KB-0351,Kingston,,,,41.97762,-70.721709,CR-zone-8,,,,1,,1,Kingston,,,
Kingston,Kingston,Kingston,,,,41.97762,-70.721709,CR-zone-8,,,,0,place-KB-0351,1,Kingston,,,2
place-FR-0394,place-FR-0394,Shirley,,,,42.545089,-71.648004,CR-zone-8,,,,1,,2,Shirley,,,
place-FR-0394-0,place-FR-0394-0,platform 0,,,,42.545089,-71.648004,CR-zone-8,,,,0,place-FR-0394,2,Shirley,,,2
place-FR-0394-1,place-FR-0394-1,platform 1,,,,42.545089,-71.648004,CR-zone-8,,,,0,place-FR-0394,2,Shirley,,,2
place-PB-0194,place-PB-0194,Abington,,,,42.107156,-70.934405,CR-zone-4,,,,1,,1,Abington,,,
place-PB-0194-0,place-PB-0194-0,platform 0,,,,42.107156,-70.934405,CR-zone-4,,,,0,place-PB-0194,1,Abington,,,2
place-PB-0194-1,place-PB-0194-1,platform 1,,,,42.107156,-70.934405,CR-zone-4,,,,0,place-PB-0194,1,Abington,,,2
place-capst,place-capst,Capen Street,,,,42.267712,-71.087753,,,,,1,,1,Milton,,,
place-bmmnl,place-bmmnl,Beachmont,,,,42.397542,-70.992319,,,,,1,,1,Revere,,,
70055,70055,Beachmont,,,,42.397542,-70.992319,,,,level_1_platform,0,place-bmmnl,1,Revere,,,1
70056,70056,Beachmont,,,,42.397542,-70.992319,,,,level_1_platform,0,place-bmmnl,1,Revere,,,1
place-rr-weymouth-col-sq,place-rr-weymouth-col-sq,Weymouth Columbian Square,,,,0,0,,,,,1,,1,Weymouth,,,
place-rr-weymouth-col-sq-0,place-rr-weymouth-col-sq-0,platform 0,,,,0,0,,,,,0,place-rr-weymouth-col-sq,1,Weymouth,,,2
place-rr-weymouth-col-sq-1,place-rr-weymouth-col-sq-1,platform 1,,,,0,0,,,,,0,place-rr-weymouth-col-sq,1,Weymouth,,,2
place-rbmnl,place-rbmnl,Revere Beach,,,,42.407843,-70.992533,,,,,1,,1,Revere,,,
70057,70057,Revere Beach,,,,42.407843,-70.992533,,,,level_-1_platform,0,place-rbmnl,1,Revere,,,1
70058,70058,Revere Beach,,,,42.407843,-70.992533,,,,level_-1_platform,0,place-rbmnl,1,Revere,,,1
place-FB-0109,place-FB-0109,Endicott,,,,42.233249,-71.158647,CR-zone-2,,,,1,,2,Dedham,,,
place-FB-0109-0,place-FB-0109-0,platform 0,,,,42.233249,-71.158647,CR-zone-2,,,,0,place-FB-0109,2,Dedham,,,2
place-FB-0109-1,place-FB-0109-1,platform 1,,,,42.233249,-71.158647,CR-zone-2,,,,0,place-FB-0109,2,Dedham,,,2
place-sougr,place-sougr,South Street,,,,42.3396,-71.157661,,,,,1,,2,Boston,,,
70110,70110,South Street,,,,42.339371,-71.157057,,,,level_median,0,place-sougr,2,Boston,,,0
70111,70111,South Street,,,,42.339581,-71.157499,,,,level_median,0,place-sougr,2,Boston,,,0
place-buwst,place-buwst,Boston University West,,,,42.350941,-71.113876,,,,,1,,2,Boston,,,
70142,70142,Boston University West,,,,42.350765,-71.113133,,,,level_median,0,place-buwst,2,Boston,,,0
70143,70143,Boston University West,,,,42.350894,-71.113645,,,,level_median,0,place-buwst,2,Boston,,,0
place-WR-0099,place-WR-0099,Wakefield,,,,42.502126,-71.075566,CR-zone-2,,,,1,,2,Wakefield,,,
place-WR-0099-0,place-WR-0099-0,platform 0,,,,42.502126,-71.075566,CR-zone-2,,,,0,place-WR-0099,2,Wakefield,,,2
place-WR-0099-1,place-WR-0099-1,platform 1,,,,42.502126,-71.075566,CR-zone-2,,,,0,place-WR-0099,2,Wakefield,,,2
place-welln,place-welln,Wellington,,,,42.40237,-71.077082,,,,,1,,1,Medford,,,
70032,70032,Wellington,,,,42.40237,-71.077082,,,,level_-0.5_platform,0,place-welln,1,Medford,,,1
70033,70033,Wellington,,,,42.40237,-71.077082,,,,level_-0.5_platform,0,place-welln,1,Medford,,,1
place-NEC-1851,place-NEC-1851,Providence,,,,41.829293,-71.413301,CR-zone-8,,,,1,,1,Providence,,,
place-NEC-1851-0,place-NEC-1851-0,platform 0,,,,41.829293,-71.413301,CR-zone-8,,,,0,place-NEC-1851,1,Providence,,,2
place-NEC-1851-1,place-NEC-1851-1,platform 1,,,,41.829293,-71.413301,CR-zone-8,,,,0,place-NEC-1851,1,Providence,,,2
place-FR-0219,place-FR-0219,West Concord,,,,42.457043,-71.392892,CR-zone-5,,,,1,,1,Concord,,,
place-FR-0219-0,place-FR-0219-0,platform 0,,,,42.457043,-71.392892,CR-zone-5,,,,0,place-FR-0219,1,Concord,,,2
place-FR-0219-1,place-FR-0219-1,platform 1,,,,42.457043,-71.392892,CR-zone-5,,,,0,place-FR-0219,1,Concord,,,2
place-WML-0340,place-WML-0340,Westborough,,,,42.269644,-71.647076,CR-zone-7,,,,1,,1,Westborough,,,
place-WML-0340-0,place-WML-0340-0,platform 0,,,,42.269644,-71.647076,CR-zone-7,,,,0,place-WML-0340,1,Westborough,,,2
place-WML-0340-1,place-WML-0340-1,platform 1,,,,42.269644,-71.647076,CR-zone-7,,,,0,place-WML-0340,1,Westborough,,,2
place-chels,place-chels,Chelsea,,,,42.397071,-71.042102,,,,,1,,1,Chelsea,,,
place-chncl,place-chncl,Chinatown,,,,42.352547,-71.062752,,,,,1,,1,Boston,,,
70018,70018,Chinatown,,,,42.352547,-71.062752,,,,level_-1_platform,0,place-chncl,1,Boston,,,1
70019,70019,Chinatown,,,,42.352547,-71.062752,,,,level_-1_platform,0,place-chncl,1,Boston,,,1
place-DB-2265,place-DB-2265,Newmarket,,,,42.327415,-71.065674,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2265-0,place-DB-2265-0,platform 0,,,,42.327415,-71.065674,CR-zone-1A,,,,0,place-DB-2265,1,Boston,,,2
place-DB-2265-1,place-DB-2265-1,platform 1,,,,42.327415,-71.065674,CR-zone-1A,,,,0,place-DB-2265,1,Boston,,,2
place-FR-0098,place-FR-0098,Waltham,,,,42.374269,-71.235598,CR-zone-2,,,,1,,1,Waltham,,,
place-FR-0098-0,place-FR-0098-0,platform 0,,,,42.374269,-71.235598,CR-zone-2,,,,0,place-FR-0098,1,Waltham,,,2
place-FR-0098-1,place-FR-0098-1,platform 1,,,,42.374269,-71.235598,CR-zone-2,,,,0,place-FR-0098,1,Waltham,,,2
place-WR-0075,place-WR-0075,Melrose Highlands,,,,42.469464,-71.068297,CR-zone-1,,,,1,,1,Melrose,,,
place-WR-0075-0,place-WR-0075-0,platform 0,,,,42.469464,-71.068297,CR-zone-1,,,,0,place-WR-0075,1,Melrose,,,2
place-WR-0075-1,place-WR-0075-1,platform 1,,,,42.469464,-71.068297,CR-zone-1,,,,0,place-WR-0075,1,Melrose,,,2
place-cntsq,place-cntsq,Central,,,,42.365486,-71.103802,,,,,1,,1,Cambridge,,,
70069,70069,Central,,,,42.365304,-71.103621,,,,level_-1_platform,0,place-cntsq,1,Cambridge,,,1
70070,70070,Central,,,,42.365379,-71.103554,,,,level_-1_platform,0,place-cntsq,1,Cambridge,,,1
place-wimnl,place-wimnl,Wood Island,,,,42.37964,-71.022865,,,,,1,,1,Boston,,,
70049,70049,Wood Island,,,,42.37964,-71.022865,,,,level_0_platform,0,place-wimnl,1,Boston,,,1
70050,70050,Wood Island,,,,42.37964,-71.022865,,,,level_0_platform,0,place-wimnl,1,Boston,,,1
place-boyls,place-boyls,Boylston,,,,42.35302,-71.06459,,,,,1,,2,Boston,,,
70158,70158,Boylston,,,,42.352531,-71.064682,,,,level_-1_platform,0,place-boyls,2,Boston,,,0
70159,70159,Boylston,,,,42.353214,-71.064545,,,,level_-1_platform,0,place-boyls,2,Boston,,,0
place-DB-2240,place-DB-2240,Talbot Avenue,,,,42.292246,-71.07814,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2240-0,place-DB-2240-0,platform 0,,,,42.292246,-71.07814,CR-zone-1A,,,,0,place-DB-2240,1,Boston,,,2
place-DB-2240-1,place-DB-2240-1,platform 1,,,,42.292246,-71.07814,CR-zone-1A,,,,0,place-DB-2240,1,Boston,,,2
place-NEC-1659,place-NEC-1659,Wickford Junction,,,,41.581289,-71.491147,CR-zone-10,,,,1,,1,North Kingstown,,,
place-NEC-1659-0,place-NEC-1659-0,platform 0,,,,41.581289,-71.491147,CR-zone-10,,,,0,place-NEC-1659,1,North Kingstown,,,2
place-NEC-1659-1,place-NEC-1659-1,platform 1,,,,41.581289,-71.491147,CR-zone-10,,,,0,place-NEC-1659,1,North Kingstown,,,2
place-boxdt,place-boxdt,Box District,,,,42.394049,-71.028365,,,,,1,,1,Chelsea,,,
place-FR-3338,place-FR-3338,Wachusett,,,,42.553477,-71.848488,CR-zone-8,,,,1,,1,Fitchburg,,,
place-FR-3338-0,place-FR-3338-0,platform 0,,,,42.553477,-71.848488,CR-zone-8,,,,0,place-FR-3338,1,Fitchburg,,,2
place-FR-3338-1,place-FR-3338-1,platform 1,,,,42.553477,-71.848488,CR-zone-8,,,,0,place-FR-3338,1,Fitchburg,,,2
place-PB-0245,place-PB-0245,Hanson,,,,42.043967,-70.882438,CR-zone-6,,,,1,,1,Hanson,,,
place-PB-0245-0,place-PB-0245-0,platform 0,,,,42.043967,-70.882438,CR-zone-6,,,,0,place-PB-0245,1,Hanson,,,2
place-PB-0245-1,place-PB-0245-1,platform 1,,,,42.043967,-70.882438,CR-zone-6,,,,0,place-PB-0245,1,Hanson,,,2
place-conrd,place-conrd,Silver Line Way,,,,42.347154,-71.038385,,,,,1,,1,Boston,,,
place-pktrm,place-pktrm,Park Street,,,,42.356395,-71.062424,,,,,1,,1,Boston,,,
70075,70075,Park Street,,,,42.356395,-71.062424,,,,level_-2_red_platform,0,place-pktrm,1,Boston,,,1
70076,70076,Park Street,,,,42.356395,-71.062424,,,,level_-2_red_platform,0,place-pktrm,1,Boston,,,1
70196,70196,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
70197,70197,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
70198,70198,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
70199,70199,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
70200,70200,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
71199,71199,Park Street,,,,42.356395,-71.062424,,,,level_-1_green_platform,0,place-pktrm,1,Boston,,,0
place-ER-0115,place-ER-0115,Lynn,,,,42.462953,-70.945421,CR-zone-2,,,,1,,1,Lynn,,,
place-ER-0115-0,place-ER-0115-0,platform 0,,,,42.462953,-70.945421,CR-zone-2,,,,0,place-ER-0115,1,Lynn,,,2
place-ER-0115-1,place-ER-0115-1,platform 1,,,,42.462953,-70.945421,CR-zone-2,,,,0,place-ER-0115,1,Lynn,,,2
place-NB-0076,place-NB-0076,Highland,,,,42.284969,-71.153937,CR-zone-1,,,,1,,1,Boston,,,
place-NB-0076-0,place-NB-0076-0,platform 0,,,,42.284969,-71.153937,CR-zone-1,,,,0,place-NB-0076,1,Boston,,,2
place-NB-0076-1,place-NB-0076-1,platform 1,,,,42.284969,-71.153937,CR-zone-1,,,,0,place-NB-0076,1,Boston,,,2
place-qnctr,place-qnctr,Quincy Center,,,,42.251809,-71.005409,CR-zone-1A-1,,,,1,,1,Quincy,,,
place-qnctr-0,place-qnctr-0,platform 0,,,,42.251809,-71.005409,CR-zone-1A-1,,,,0,place-qnctr,1,Quincy,,,2
place-qnctr-1,place-qnctr-1,platform 1,,,,42.251809,-71.005409,CR-zone-1A-1,,,,0,place-qnctr,1,Quincy,,,2
70101,70101,Quincy Center,,,,42.251809,-71.005409,,,,level_-1_red_platform,0,place-qnctr,1,Quincy,,,1
70102,70102,Quincy Center,,,,42.251809,-71.005409,,,,level_-1_red_platform,0,place-qnctr,1,Quincy,,,1
place-estav,place-estav,Eastern Avenue,,,,42.388374,-71.023859,,,,,1,,1,Chelsea,,,
place-eliot,place-eliot,Eliot,,,,42.319023,-71.216713,,,,,1,,2,Newton,,,
70166,70166,Eliot,,,,42.318957,-71.216776,,,,level_ground,0,place-eliot,2,Newton,,,0
70167,70167,Eliot,,,,42.319024,-71.216711,,,,level_ground,0,place-eliot,2,Newton,,,0
place-WR-0067,place-WR-0067,Melrose Cedar Park,,,,42.458768,-71.069789,CR-zone-1,,,,1,,2,Melrose,,,
place-WR-0067-0,place-WR-0067-0,platform 0,,,,42.458768,-71.069789,CR-zone-1,,,,0,place-WR-0067,2,Melrose,,,2
place-WR-0067-1,place-WR-0067-1,platform 1,,,,42.458768,-71.069789,CR-zone-1,,,,0,place-WR-0067,2,Melrose,,,2
place-FB-0118,place-FB-0118,Dedham Corp Center,,,,42.227079,-71.174254,CR-zone-2,,,,1,,1,Dedham,,,
place-FB-0118-0,place-FB-0118-0,platform 0,,,,42.227079,-71.174254,CR-zone-2,,,,0,place-FB-0118,1,Dedham,,,2
place-FB-0118-1,place-FB-0118-1,platform 1,,,,42.227079,-71.174254,CR-zone-2,,,,0,place-FB-0118,1,Dedham,,,2
place-WR-0325,place-WR-0325,Bradford,,,,42.766912,-71.088411,CR-zone-7,,,,1,,1,Bradford,,,
place-WR-0325-0,place-WR-0325-0,platform 0,,,,42.766912,-71.088411,CR-zone-7,,,,0,place-WR-0325,1,Bradford,,,2
place-WR-0325-1,place-WR-0325-1,platform 1,,,,42.766912,-71.088411,CR-zone-7,,,,0,place-WR-0325,1,Bradford,,,2
place-WR-0329,place-WR-0329,Haverhill,,,,42.773474,-71.086237,CR-zone-7,,,,1,,1,Haverhill,,,
